system:index,LST_celsius,NDMI,NDVI,date,district,is_complete_month,month,rainfall_mm,sentinel_image_count,year,.geo
0,31.299317419124332,0.011145217222416945,0.3228662383818048,2019-01,Pune_Baramati,1,1.0,7.179549215499116E-4,53,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,35.701050830265885,-0.017381930355299086,0.2900047559463604,2019-02,Pune_Baramati,1,2.0,0.053961766986178966,48,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,42.56800743366793,-0.03605745045279847,0.26357151313120303,2019-03,Pune_Baramati,1,3.0,0.0,66,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,45.44401465604473,-0.05042470394017899,0.25205000987385456,2019-04,Pune_Baramati,1,4.0,7.421452857259333,55,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,45.22699903493918,-0.03933870165118283,0.24301051551576242,2019-05,Pune_Baramati,1,5.0,0.10369934806778147,55,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,38.836821303053924,-0.03605971669089546,0.18432729594864775,2019-06,Pune_Baramati,1,6.0,164.72106523474775,57,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,32.46441580145481,0.07030218700466977,0.3236074507926658,2019-07,Pune_Baramati,1,7.0,345.3969307184776,56,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,30.8959396747745,0.1141187863546043,0.3700390563305765,2019-08,Pune_Baramati,1,8.0,129.05747355161625,57,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,31.120673280337407,0.11262693748118227,0.4031943425625997,2019-09,Pune_Baramati,1,9.0,334.609965725404,55,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,29.13823870012824,0.15269666346979152,0.4653656558980368,2019-10,Pune_Baramati,1,10.0,196.96988998746585,51,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,29.557815434076385,0.12232718992447716,0.4586642283499938,2019-11,Pune_Baramati,1,11.0,40.17335842176219,58,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,29.185837170253595,0.056482296991851796,0.4008748282583387,2019-12,Pune_Baramati,1,12.0,3.081531453843682,69,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,29.55416050796756,0.028841811234565546,0.3584518551557215,2020-01,Pune_Baramati,1,1.0,7.179564108534529E-4,60,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,33.59178857569246,-0.004822178944817091,0.3294854672761124,2020-02,Pune_Baramati,1,2.0,0.08052099758452803,65,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,38.73524833563554,-0.024665474545794094,0.3018154118347091,2020-03,Pune_Baramati,1,3.0,1.2263638082895194,56,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,43.45433814711053,-0.03756140889338739,0.29440123336824964,2020-04,Pune_Baramati,1,4.0,9.645923248940592,57,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,42.56795256514975,-0.023586543731307787,0.2933497939309125,2020-05,Pune_Baramati,1,5.0,16.231033708038122,50,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,33.165028981520706,0.07054394834740257,0.3261568719154847,2020-06,Pune_Baramati,1,6.0,275.0635840998798,54,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,29.11930821904667,0.1196252052905109,0.3723871711402303,2020-07,Pune_Baramati,1,7.0,283.0214835898876,58,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,29.466439077897327,0.16177061257547987,0.391408689597168,2020-08,Pune_Baramati,1,8.0,191.63302328727843,54,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,31.460806574154375,0.14454840549697126,0.4393473456912525,2020-09,Pune_Baramati,1,9.0,332.9063709126156,54,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,30.50590293479114,0.13705306682763915,0.4717200974289899,2020-10,Pune_Baramati,1,10.0,213.9588715706765,62,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,30.78517351725125,0.0818626247863773,0.45529765365998137,2020-11,Pune_Baramati,1,11.0,6.805287453219898,53,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,29.70273123558665,0.03358788765729412,0.4048007521415543,2020-12,Pune_Baramati,1,12.0,8.032336963137402,58,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,30.681637245078086,0.01609949657110636,0.3400604447224731,2021-01,Pune_Baramati,1,1.0,1.6574122025784923,56,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,33.77385310328215,-0.011542409680966977,0.35371855807457203,2021-02,Pune_Baramati,1,2.0,0.08285736918281522,54,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,39.72603177595294,-0.03343572675277372,0.2980126792655202,2021-03,Pune_Baramati,1,3.0,0.009363024069598797,54,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,41.24443362923819,-0.03980224623791576,0.28039922256074606,2021-04,Pune_Baramati,1,4.0,17.01342227722938,56,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,39.04078903754885,-0.02375786211074087,0.2848979019240337,2021-05,Pune_Baramati,1,5.0,73.57185232268094,60,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,31.096197866941313,0.062214284374005176,0.3393413058977328,2021-06,Pune_Baramati,1,6.0,143.0142021748259,61,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,34.0683199317683,0.12714062743357402,0.3900070375797094,2021-07,Pune_Baramati,1,7.0,272.6169116936892,63,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,31.613203012987764,0.1225135506566358,0.32648179617558226,2021-08,Pune_Baramati,1,8.0,143.40962668178557,62,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,30.271071575793048,0.10524113114203537,0.3425232813203717,2021-09,Pune_Baramati,1,9.0,222.86827917872355,56,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,31.097655148724773,0.12942384369963983,0.4962531316939018,2021-10,Pune_Baramati,1,10.0,99.05512800496604,62,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,29.5182644572213,0.09095668668551446,0.39246578091365814,2021-11,Pune_Baramati,1,11.0,44.53753673486112,54,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,27.621574733770686,0.06646870763890864,0.4237313782332912,2021-12,Pune_Baramati,1,12.0,28.83265138659363,62,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,28.358180897064592,0.03785166272221273,0.3612711545600655,2022-01,Pune_Baramati,1,1.0,0.006412605071234984,46,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,33.58274653975878,-0.01519372538013867,0.34873879228481564,2022-02,Pune_Baramati,1,2.0,0.047070523522651724,55,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
